date,infections,hospitalizations,deaths,severe_prevalence
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,811.65693,0.0,0.0,0.0
2020-03-10,1739.26485,0.0,0.0,0.0
2020-03-11,3246.62772,0.0,0.0,0.0
2020-03-12,2782.82376,0.0,0.0,0.0
2020-03-13,3942.3336600000002,115.95099,0.0,115.95099
2020-03-14,3594.4806900000003,231.90198,0.0,347.85297
2020-03-15,3710.43168,115.95099,0.0,463.80396
2020-03-16,5101.84356,0.0,0.0,463.80396
2020-03-17,4522.08861,0.0,0.0,463.80396
2020-03-18,4869.941580000001,115.95099,0.0,579.75495
2020-03-19,6145.40247,115.95099,0.0,695.70594
2020-03-20,7652.76534,115.95099,0.0,811.65693
2020-03-21,6957.0594,231.90198,0.0,1043.55891
2020-03-22,9392.03019,0.0,0.0,1043.55891
2020-03-23,11363.19702,0.0,0.0,1043.55891
2020-03-24,9044.17722,0.0,0.0,927.60792
2020-03-25,11131.29504,115.95099,0.0,1043.55891
2020-03-26,12290.80494,0.0,0.0,1043.55891
2020-03-27,12986.51088,231.90198,0.0,1275.46089
2020-03-28,19363.81533,115.95099,0.0,1391.41188
2020-03-29,17856.45246,0.0,0.0,1275.46089
2020-03-30,23190.198,463.80396,0.0,1739.26485
2020-03-31,24581.60988,811.65693,0.0,2550.92178
2020-04-01,22610.44305,463.80396,0.0,2898.77475
2020-04-02,27132.53166,347.85297,0.0,3014.7257400000003
2020-04-03,34089.59106,463.80396,0.0,3478.5297
2020-04-04,37452.16977,463.80396,0.0,3942.3336600000002
2020-04-05,43365.67026,1159.5099,0.0,5101.84356
2020-04-06,46496.34699,1159.5099,0.0,6261.35346
2020-04-07,46380.396,695.70594,0.0,6725.1574200000005
2020-04-08,60874.26975,1043.55891,115.95099,7536.814350000001
2020-04-09,57627.64203,1971.1668300000001,0.0,9276.0792
2020-04-10,71309.85885,1971.1668300000001,0.0,11247.24603
2020-04-11,78498.82023,1043.55891,115.95099,11942.95197
2020-04-12,78846.6732,1855.21584,0.0,13566.26583
2020-04-13,85455.87963000001,1855.21584,231.90198,14725.775730000001
2020-04-14,102964.47912,2203.06881,0.0,16696.94256
